id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
19063,1201,25,32,DoumSii,^,,0,0,0,0,0.473586772694466
19064,1202,0,3,Did,V,do.v.08,0,0,0,4,0.99273799568728
19065,1202,4,5,I,O,,0,1,0,4,0.999012872773265
19066,1202,6,13,mention,V,,0,0,0,0,0.998949041700012
19067,1202,14,17,how,R,,0,1,0,4,0.999403253333934
19068,1202,18,22,much,R,much.r.01,0,4,0,4,0.569871252022759
19069,1202,23,24,I,O,,0,1,0,4,0.997851877336475
19070,1202,25,29,hate,V,hate.v.01,0,0,0,0,0.999464919639064
19071,1202,30,38,Facebook,^,,0,0,0,0,0.987542201034059
19072,1203,0,3,Def,R,,0,2,0,4,0.839826165320301
19073,1203,4,9,tired,A,,0,0,0,0,0.895694893312218
19074,1203,10,12,of,P,,0,0,0,4,0.998928348567612
19075,1203,13,16,the,D,,0,0,0,4,0.998924106697054
19076,1203,17,23,iPhone,^,,0,0,0,0,0.945424405515397
19077,1203,24,29,ready,A,,0,1,0,4,0.971010332608348
19078,1203,30,33,for,P,,0,0,0,0,0.999627383908252
19079,1203,34,43,something,N,,0,0,0,0,0.976878048971214
19080,1203,44,53,different,A,,0,0,0,0,0.90798545524887
19081,1204,0,8,Debating,V,,0,0,0,4,0.960428829507011
19082,1204,9,16,whether,P,,0,0,0,0,0.342245087945648
19083,1204,17,19,or,&,,0,0,0,4,0.987163645201378
19084,1204,20,23,not,R,not.r.01,1,0,0,4,0.995355338566003
19085,1204,24,25,I,O,,0,0,0,0,0.998472658427265
19086,1204,26,31,wanna,V,,0,0,0,4,0.999087569953218
19087,1204,32,36,make,V,induce.v.02,0,0,0,0,0.999070851783866
19088,1204,37,38,a,D,,0,0,0,0,0.998220402705147
19089,1204,39,42,new,A,fresh.s.04,0,0,0,0,0.997315447510806
19090,1204,43,52,Instagram,^,,0,0,0,0,0.986457336188799
19091,1205,0,4,Dear,A,dear.s.02,0,0,0,4,0.865339086653191
19092,1205,5,11,people,N,citizenry.n.01,0,0,0,0,0.999169115465886
19093,1205,12,15,who,O,,0,0,0,0,0.970222130376161
19094,1205,16,21,watch,V,,0,0,0,0,0.996987395368741
19095,1205,22,26,porn,N,pornography.n.01,0,0,0,4,0.601544396270365
19096,1205,27,29,on,P,,0,0,0,0,0.994921201513254
19097,1205,30,34,Xbox,^,,0,0,0,4,0.986288523153291
19098,1205,34,36,..,",",,0,1,0,4,0.99336578845982
19099,1205,37,38,I,O,,0,0,0,4,0.999232026673717
19100,1205,39,42,can,V,can.v.01,0,0,0,0,0.999881627123754
19101,1205,43,46,see,V,see.v.12,0,0,0,0,0.99949932776547
19102,1205,47,51,that,P,,0,1,0,4,0.901985633882105
19103,1205,52,58,"you're",L,,0,0,0,0,0.97464597687067
19104,1205,59,67,watching,V,,0,0,0,4,0.996801266489052
19105,1205,68,72,porn,N,pornography.n.01,0,0,0,0,0.668783435109055
19106,1205,73,75,on,P,,0,0,0,0,0.998673407532141
19107,1205,76,80,your,D,,0,0,0,0,0.98044827374202
19108,1205,81,85,Xbox,^,,0,0,0,0,0.907680554527605
19109,1205,86,96,#goingatit,#,,0,0,0,0,0.704273826614129
19110,1205,97,105,#noshame,#,,0,0,0,0,0.990515817107486
19111,1206,0,4,Damn,!,,0,4,0,4,0.881151709880526
19112,1206,5,9,Yall,O,,0,0,0,0,0.414014151723392
19113,1206,10,17,Bitches,N,cunt.n.01,0,0,0,0,0.862805492670191
19114,1206,18,25,Telling,V,tell.v.03,0,0,0,0,0.999233975239531
19115,1206,26,29,The,D,,0,0,0,0,0.995478216342215
19116,1206,30,35,Movie,N,movie.n.01,0,1,0,4,0.975350715373115
19117,1206,36,38,On,P,,0,0,0,0,0.981856897287416
19118,1206,39,46,Twitter,^,,0,1,0,4,0.996949834902416
19119,1206,47,51,Like,P,,0,1,0,4,0.913688292269944
19120,1206,52,56,Yall,O,,0,0,0,0,0.978210267362922
19121,1206,57,61,Aint,V,,0,0,0,0,0.877706748762007
19122,1206,62,67,Never,R,,0,0,0,0,0.968889253800907
19123,1206,68,72,Seen,V,see.v.12,0,2,0,4,0.999225986429641
19124,1206,73,74,A,D,,0,1,0,4,0.964614352827871
19125,1206,75,82,Fucking,A,bally.s.01,0,0,0,0,0.925551586271992
19126,1206,83,88,Movie,N,movie.n.01,0,0,0,0,0.974033373911085
19127,1206,89,95,Before,P,,0,0,0,0,0.952798225615594
19128,1206,96,103,Pressed,V,crusade.v.01,0,0,0,0,0.84162046585572
19129,1206,104,109,Asses,N,ass.n.02,0,0,0,0,0.952471561100963
19130,1207,0,4,Damn,!,,0,3,0,4,0.967875874987637
19131,1207,5,9,when,R,,0,0,0,0,0.930741992575405
19132,1207,10,12,my,D,,0,1,0,4,0.997095172052067
19133,1207,13,19,tweets,N,tweet.n.01,0,0,0,0,0.972146180439773
19134,1207,20,24,have,V,have.v.01,0,4,0,4,0.990214158133848
19135,1207,25,31,errors,N,mistake.n.01,0,0,0,0,0.99584721086906
19136,1207,31,33,..,",",,0,0,0,0,0.990269352811238
19137,1207,34,40,iPhone,^,,0,1,0,4,0.856579384805141
19138,1207,41,45,been,V,be.v.01,0,0,0,0,0.909014605271392
19139,1207,46,53,messing,V,mess.v.01,0,0,0,0,0.99992103973136
19140,1207,54,56,me,O,,0,0,0,0,0.998807984974787
19141,1207,57,59,up,T,,0,0,0,0,0.937046474262375
19142,1207,60,66,lately,R,recently.r.01,0,0,0,0,0.995303408427849
19143,1207,67,71,with,P,,0,0,0,0,0.999666309983584
19144,1207,72,77,these,D,,0,0,0,0,0.854890881475574
19145,1207,78,90,autocorrects,N,,0,0,0,0,0.64307204597493
19146,1208,0,4,damn,!,,0,4,0,4,0.849200755129621
19147,1208,5,12,olivias,S,,0,0,0,0,0.35713151350334
19148,1208,13,22,instagram,^,,0,0,0,0,0.77374649971588
19149,1208,23,26,pic,N,movie.n.01,0,0,0,4,0.955353999304605
19150,1208,27,33,though,P,,0,0,0,0,0.899828353263566
19151,1208,33,35,..,",",,0,0,0,0,0.990404215323032
19152,1209,0,8,Crossing,V,intersect.v.01,1,0,0,4,0.998290253504241
19153,1209,9,11,my,D,,0,0,0,0,0.998940091517819
19154,1209,12,19,fingers,N,finger.n.02,0,0,0,0,0.993318810870008
19155,1209,20,24,that,P,,0,0,0,0,0.996564874401901
19156,1209,25,28,the,D,,0,0,0,0,0.999530301688448
19157,1209,29,32,new,A,fresh.s.04,0,0,0,0,0.995066240689511
19158,1209,33,37,iPad,^,,0,0,0,0,0.977606342246058
19159,1209,38,42,mini,N,miniskirt.n.01,0,0,0,0,0.458866743791594
19160,1209,43,49,retina,N,retina.n.01,0,0,0,0,0.884787130588676
19161,1209,50,62,announcement,N,announcement.n.01,0,0,0,0,0.9982918549337
19162,1209,63,67,will,V,,3,0,0,4,0.990066564973425
19163,1209,68,70,be,V,be.v.01,0,0,0,0,0.999294101829206
19164,1209,71,75,less,A,less.a.01,0,0,0,0,0.957914919907763
19165,1209,76,80,than,P,,0,0,0,0,0.992190922401966
19166,1209,81,85,$399,$,,0,0,0,0,0.917138729902761
19167,1210,0,10,Constantly,R,,0,0,0,4,0.999368708157939
19168,1210,11,21,refreshing,A,,0,0,0,0,0.72145279278286
19169,1210,22,24,my,D,,0,0,0,4,0.966645381988498
19170,1210,25,32,YouTube,^,,0,0,0,0,0.887905153716907
19171,1210,33,37,then,R,then.r.02,1,1,0,4,0.981452475231204
19172,1210,38,43,going,V,go.v.02,1,0,0,4,0.995776452271853
19173,1210,44,46,on,P,,0,0,0,0,0.769216352356151
19174,1210,47,54,twitter,^,,0,0,0,4,0.993424077023634
19175,1210,55,58,and,&,,0,0,0,0,0.998543130425878
19176,1210,59,63,then,R,then.r.02,1,1,0,4,0.984781792090665
19177,1210,64,69,doing,V,do.v.08,0,0,0,0,0.999728986687938
19178,1210,70,72,it,O,,0,0,0,0,0.994761845449925
19179,1210,73,78,again,R,again.r.01,0,0,0,0,0.978444100302637
19180,1211,0,6,Clocks,N,clock.n.01,0,0,0,4,0.822835512744433
19181,1211,7,9,go,V,go.v.02,0,0,0,0,0.989426263208886
19182,1211,10,14,back,R,back.r.01,0,0,0,0,0.982807804141631
19183,1211,15,22,tonight,R,tonight.r.01,0,0,0,0,0.761574375919969
19184,1211,22,23,",",",",,0,0,0,0,0.996090241506072
19185,1211,24,28,does,V,do.v.08,0,0,0,4,0.995988724598845
19186,1211,29,35,iPhone,^,,0,0,0,0,0.907754225945288
19187,1211,36,49,automatically,R,automatically.r.01,0,0,0,0,0.995920724982297
19188,1211,50,52,do,V,do.v.08,0,0,0,0,0.99981777555719
19189,1211,53,55,it,O,,0,0,0,0,0.993628948255886
19190,1211,56,58,or,&,,0,0,0,0,0.977580165503831
19191,1211,59,61,do,V,do.v.08,0,0,0,0,0.999458431236096
19192,1211,62,65,you,O,,0,0,0,0,0.999678652947258
19193,1211,66,70,have,V,have.v.01,0,1,0,4,0.999482685867593
19194,1211,71,73,to,P,,0,0,0,0,0.995177423453413
19195,1211,74,80,change,V,change.v.01,0,0,0,0,0.99615708947067
19196,1211,81,83,it,O,,0,0,0,0,0.97530463206314
19197,1211,84,92,yourself,O,,0,0,0,0,0.952179642246405
19198,1211,92,94,??,",",,0,0,0,0,0.996468775150221
19199,1212,0,3,Car,N,car.n.01,0,0,0,4,0.89868623381355
19200,1212,4,6,is,V,be.v.01,0,0,0,0,0.998980953496285
19201,1212,7,9,in,P,,0,1,0,4,0.993607712682641
19202,1212,10,13,the,D,,0,1,0,4,0.999249690402533
19203,1212,14,18,shop,N,shop.n.01,0,0,0,4,0.996273352736454
19204,1212,19,20,",",",",,0,0,0,0,0.99803160006527
19205,1212,21,24,got,V,become.v.01,0,0,0,0,0.997566192953433
19206,1212,25,27,my,D,,0,0,0,0,0.997547809437088
19207,1212,28,31,new,A,fresh.s.04,0,0,0,0,0.998013823793917
19208,1212,32,38,iPhone,^,,0,0,0,0,0.971108492086164
19209,1212,39,40,&,&,,0,0,0,4,0.993010092867889
19210,1212,41,46,phone,N,phone.n.02,0,0,0,0,0.985580755100107
19211,1212,47,51,plan,N,plan.n.01,0,0,0,0,0.801582001238329
19212,1212,52,53,",",",",,0,0,0,4,0.999087141570801
19213,1212,54,57,now,R,now.r.01,0,0,0,0,0.997072673776934
19214,1212,58,63,going,V,go.v.02,0,0,0,0,0.997851231408782
19215,1212,64,68,home,N,home.n.01,0,0,0,0,0.790918623110239
19216,1212,69,72,for,P,,0,0,0,4,0.99973510839112
19217,1212,73,74,a,D,,0,0,0,0,0.996728012236838
19218,1212,75,78,nap,N,sleep.n.03,0,0,0,0,0.993115016987863
19219,1212,79,85,before,P,,0,0,0,0,0.979885243290072
19220,1212,86,90,work,N,work.n.02,0,0,0,0,0.99082376608761
19221,1212,91,98,tonight,N,tonight.n.01,0,0,0,0,0.867108809797639
19222,1212,99,101,(:,E,,0,0,0,0,0.987334630976945
19223,1213,0,6,Cannot,V,,0,4,0,4,0.749485526598261
19224,1213,7,12,stand,V,stand.v.03,0,0,0,0,0.991407025173961
19225,1213,13,17,when,R,,0,0,0,0,0.990256527975116
19226,1213,18,19,I,O,,0,0,0,0,0.998050528608738
19227,1213,20,25,"can't",V,,0,0,0,0,0.99995515039221
19228,1213,26,33,retweet,V,,0,0,0,0,0.99733624244973
19229,1213,34,41,someone,N,person.n.01,0,0,0,0,0.925845098415303
19230,1213,42,49,because,P,,0,0,0,4,0.999737961930405
19231,1213,50,55,their,D,,0,0,0,0,0.978764364557101
19232,1213,56,63,twitter,^,,0,1,0,4,0.878283374568966
19233,1213,64,66,is,V,be.v.01,0,0,0,0,0.983724040611226
19234,1213,67,74,private,A,,0,0,0,0,0.828515123228739
19235,1213,74,75,.,",",,0,0,0,0,0.998078703959107
19236,1214,0,3,Can,V,can.v.01,0,0,0,4,0.998942930304403
19237,1214,4,7,you,O,,0,0,0,0,0.9993869760698
19238,1214,8,15,imagine,V,imagine.v.01,0,0,0,0,0.999471275257376
19239,1214,16,18,if,P,,0,0,0,0,0.995394041194748
19240,1214,19,26,Twitter,^,,0,0,0,0,0.995249398753326
19241,1214,27,31,just,R,just.r.03,0,0,0,0,0.999341439317597
19242,1214,32,39,decided,V,decide.v.01,0,0,0,0,0.990038414110433
19243,1214,40,42,to,P,,0,0,0,0,0.991977456958564
19244,1214,43,47,shut,V,,0,0,0,4,0.998248909453122
19245,1214,48,52,down,T,,0,0,0,0,0.580633781645338
19246,1214,53,56,and,&,,0,0,0,0,0.99744775340427
19247,1214,57,60,you,O,,0,0,0,0,0.99928115231891
19248,1214,61,64,see,V,see.v.12,0,0,0,0,0.999607703434466
19249,1214,65,68,all,D,,0,0,0,0,0.957685900990862
19250,1214,69,81,theSometimes,^,,0,0,0,4,0.779310438472226
19251,1214,81,82,",",",",,0,2,0,4,0.996823824271229
19252,1214,83,84,I,O,,0,2,0,4,0.997361315744293
19253,1214,85,91,wonder,V,wonder.v.01,0,0,0,0,0.996262881715492
19254,1214,92,94,if,P,,0,0,0,0,0.992906763689009
19255,1214,95,99,love,N,love.n.01,0,0,0,0,0.903729028843802
19256,1214,100,102,is,V,be.v.01,0,0,0,0,0.996326654449953
19257,1214,103,108,worth,A,deserving.s.01,0,0,0,0,0.660406382776717
19258,1214,109,117,fighting,V,contend.v.06,0,0,0,0,0.983554024535355
19259,1215,0,3,Can,V,can.v.01,0,0,0,4,0.993258932253298
19260,1215,4,9,there,R,,0,0,0,0,0.610320921750474
19261,1215,10,12,be,V,be.v.01,1,0,0,4,0.997442935846809
19262,1215,13,14,a,D,,0,0,0,0,0.989543944474142
19263,1215,15,24,different,A,,0,0,0,0,0.993415930743976
19264,1215,25,34,Instagram,^,,0,0,0,0,0.95781527553661
19265,1215,35,40,trend,N,tendency.n.04,0,0,0,0,0.953137676756163
19266,1215,41,44,for,P,,0,0,0,0,0.999589153353293
19267,1215,45,52,Mondays,^,,0,1,0,4,0.757148850028054
19268,1215,52,53,?,",",,0,0,0,0,0.997962604886722
19269,1215,54,55,I,O,,0,1,0,4,0.997725567742997
19270,1215,56,59,get,V,become.v.01,0,1,0,4,0.999884260345543
19271,1215,60,65,tired,A,,0,0,0,0,0.919698418981843
19272,1215,66,68,of,P,,0,0,0,0,0.995424634200184
19273,1215,69,75,seeing,V,see.v.12,0,0,0,0,0.985176620039918
19274,1215,76,82,random,A,random.a.01,0,0,0,0,0.990556257102652
19275,1215,83,87,guys,N,guy.n.01,0,0,0,0,0.994229102833643
19276,1215,88,91,all,R,wholly.r.01,0,0,0,0,0.469935392077358
19277,1215,92,96,over,P,,0,0,0,0,0.970536744449478
19278,1215,97,99,my,D,,0,0,0,0,0.977354769531455
19279,1215,100,104,feed,N,feed.n.01,0,0,0,0,0.974317288897773
19280,1215,104,105,.,",",,0,0,0,0,0.997955957253061
19281,1216,0,3,Can,V,can.v.01,0,0,0,4,0.993188624350882
19282,1216,4,10,anyone,N,,0,0,0,0,0.705106927238333
19283,1216,11,20,recommend,V,commend.v.04,0,0,0,0,0.998399597496953
19284,1216,21,22,a,D,,0,0,0,0,0.995562367009777
19285,1216,23,27,good,A,good.a.01,2,0,0,4,0.997537473639325
19286,1216,28,32,site,N,web_site.n.01,0,0,0,0,0.998429722441382
19287,1216,33,36,for,P,,0,0,0,0,0.999274858147707
19288,1216,37,45,blogging,V,,0,0,0,0,0.882454410956539
19289,1216,46,47,-,",",,0,0,0,0,0.979595312220209
19290,1216,48,57,currently,R,presently.r.02,0,0,0,4,0.986992936272183
19291,1216,58,63,using,V,use.v.01,0,0,0,0,0.995755029461548
19292,1216,64,70,Tumblr,^,,1,0,0,4,0.944212386873217
19293,1216,71,76,which,D,,2,0,0,4,0.848578645335315
19294,1216,77,78,I,O,,0,0,0,0,0.998714781223012
19295,1216,79,83,have,V,have.v.01,1,0,0,3,0.999873347981933
19296,1216,84,86,no,D,,0,0,0,0,0.993646171225761
19297,1216,87,95,problems,N,problem.n.01,0,0,0,3,0.99972341007535
19298,1216,96,100,with,P,,0,0,0,3,0.998772258079472
19299,1216,101,105,just,R,just.r.03,0,0,0,0,0.99811399341805
19300,1216,106,115,wondering,V,wonder.v.01,0,0,0,0,0.998945366399908
19301,1216,116,118,if,P,,0,0,0,0,0.985431894426365
19302,1216,119,124,other,A,,0,0,0,0,0.863400243199669
19303,1216,125,127,is,V,be.v.01,0,0,0,0,0.970713456850309
19304,1216,128,134,better,A,good.a.01,0,0,0,0,0.719042500596361
19305,1216,134,135,?,",",,0,0,0,0,0.996434380400507
19306,1217,0,2,By,P,,0,0,0,4,0.998544960297792
19307,1217,3,6,the,D,,0,0,0,0,0.987073359662358
19308,1217,7,12,looks,N,expression.n.01,0,0,0,0,0.88335832321564
19309,1217,13,15,of,P,,0,0,0,0,0.99922146328666
19310,1217,16,18,it,O,,0,0,0,0,0.996340708846561
19311,1217,18,19,",",",",,0,0,0,0,0.998305832604489
19312,1217,20,27,Twitter,^,,0,0,0,0,0.998062517966304
19313,1217,28,30,is,V,be.v.01,0,0,0,0,0.992061361574803
19314,1217,31,37,fixing,V,repair.v.01,0,0,0,0,0.994211483131455
19315,1217,38,40,to,P,,0,0,0,4,0.993858929454502
19316,1217,41,47,become,V,become.v.01,0,0,0,0,0.998910680626194
19317,1217,48,50,UK,^,,0,0,0,0,0.849327536995306
19318,1217,51,55,fans,N,fan.n.01,0,0,0,0,0.981707108973232
19319,1217,56,62,making,V,induce.v.02,0,0,0,0,0.999030814680735
19320,1217,63,70,excuses,N,excuse.n.01,0,0,0,4,0.98007202787899
19321,1217,71,74,for,P,,0,0,0,0,0.999576047011339
19322,1217,75,78,why,R,,0,0,0,0,0.840386738518488
19323,1217,79,83,they,O,,0,0,0,0,0.994552508016915
19324,1217,84,88,lost,V,lose.v.03,0,0,0,0,0.930603189692057
19325,1217,88,91,...,",",,0,0,0,0,0.97174418554849
19326,1217,91,94,You,O,,0,0,0,0,0.999014005620562
19327,1217,95,98,got,V,become.v.01,0,0,0,0,0.999176921204604
19328,1217,99,103,beat,V,beat.v.01,0,0,0,0,0.86849296363031
19329,1217,103,104,",",",",,0,0,0,0,0.998471126007711
19330,1217,105,109,just,R,just.r.03,0,0,0,0,0.998877856274859
19331,1217,110,113,say,V,suppose.v.01,0,0,0,0,0.999003729433289
19332,1217,114,118,THAT,O,,0,0,0,0,0.928346704450453
19333,1217,118,119,!,",",,0,0,0,0,0.998366473455487
19334,1218,0,5,Bryce,^,,0,0,0,4,0.997334095182247
19335,1218,6,8,is,V,be.v.01,0,0,0,0,0.994622696706924
19336,1218,9,14,salty,A,,0,0,0,0,0.995114492671067
19337,1218,15,22,because,P,,0,0,0,0,0.999763476306036
19338,1218,23,25,my,D,,0,0,0,0,0.988900232285616
19339,1218,26,35,Instagram,^,,0,0,0,0,0.932526267288697
19340,1218,36,43,picture,N,picture.n.01,0,0,0,0,0.976375422183563
19341,1218,44,46,is,V,be.v.01,0,0,0,0,0.994935141986238
19342,1218,47,54,exactly,R,precisely.r.02,0,0,0,0,0.976540238877663
19343,1218,55,58,the,D,,0,0,0,4,0.997977371608741
19344,1218,59,63,same,A,,0,0,0,0,0.980751874249344
19345,1218,64,66,as,P,,0,0,0,0,0.996931125392163
19346,1218,67,70,his,D,,0,0,0,0,0.823046879023532
19347,1218,71,74,and,&,,0,0,0,0,0.998765268919785
19348,1218,75,77,it,O,,0,0,0,0,0.998317200770037
19349,1218,78,81,has,V,have.v.01,0,0,0,0,0.99854596591909
19350,1218,82,86,more,R,more.r.02,0,0,0,0,0.755064264420219
19351,1218,87,92,likes,V,,0,0,0,0,0.993839391075603
19352,1219,0,4,Bing,^,,0,0,0,4,0.985810467860934
19353,1219,5,7,is,V,be.v.01,0,0,0,0,0.99872279831226
19354,1219,8,9,a,D,,0,0,0,0,0.988998163924481
19355,1219,10,16,pretty,R,reasonably.r.01,0,0,0,0,0.8459313394567
19356,1219,17,22,dirty,A,dirty.s.07,0,0,0,0,0.997597831908259
19357,1219,23,29,search,N,search.n.03,0,0,0,0,0.996297106651726
19358,1219,30,36,engine,N,engine.n.02,0,0,0,4,0.957004425046294
19359,1219,37,39,by,P,,0,0,0,0,0.997402624333083
19360,1219,40,47,default,N,default.n.02,0,0,0,4,0.981153381647564
19361,1219,47,48,",",",",,0,0,0,4,0.998428533406469
19362,1219,49,52,"i'm",L,,0,0,0,4,0.995914936117731
19363,1219,53,57,sure,A,,0,0,0,4,0.965850820762894
19364,1219,58,60,if,P,,0,0,0,0,0.99299946437862
19365,1219,61,65,more,A,more.a.01,0,0,0,0,0.981735540322108
19366,1219,66,72,people,N,citizenry.n.01,0,0,0,0,0.999408977891908
19367,1219,73,77,used,V,use.v.01,0,0,0,4,0.996502251919793
19368,1219,78,80,it,O,,0,0,0,0,0.980199020009534
19369,1219,81,85,like,P,,0,0,0,0,0.822559121461328
19370,1219,86,90,they,O,,0,0,0,4,0.999038336455999
19371,1219,91,94,did,V,do.v.08,0,0,0,0,0.999742764438332
19372,1219,95,99,with,P,,0,1,0,4,0.998084291345595
19373,1219,100,106,Google,^,,0,2,0,4,0.988643655529059
19374,1219,107,111,they,O,,0,0,0,0,0.983724437108363
19375,1219,112,117,would,V,,0,0,0,0,0.999674246876031
19376,1219,118,121,try,V,judge.v.05,0,0,0,0,0.999511724030402
19377,1219,122,124,to,P,,0,0,0,0,0.954844706602808
19378,1219,125,130,clean,V,clean.v.06,0,0,0,0,0.986922514678645
19379,1219,131,133,it,O,,0,0,0,0,0.977234905373649
19380,1219,133,134,.,",",,0,0,0,0,0.998099621737932
19381,1220,0,4,Bing,^,,0,0,0,4,0.982451894768756
19382,1220,5,8,and,&,,0,0,0,0,0.997956924205433
19383,1220,9,13,Bong,^,,0,0,0,0,0.637049951176454
19384,1220,14,19,Theme,^,,0,0,0,0,0.933752569325567
19385,1220,20,24,Song,N,song.n.01,0,0,0,0,0.66045793948797
19386,1220,24,25,.,",",,0,0,0,4,0.998734519230064
19387,1220,26,29,Yes,!,,0,0,0,0,0.982273285445087
19388,1220,30,33,"I'm",L,,0,0,0,0,0.997355154695941
19389,1220,34,43,listening,V,,0,0,0,0,0.994947818413849
19390,1220,44,46,to,P,,0,0,0,0,0.997720621518413
19391,1220,47,51,this,D,,0,0,0,4,0.591702219678178
19392,1220,52,57,right,R,mighty.r.01,0,0,0,0,0.583998453470367
19393,1220,58,61,now,R,now.r.01,0,0,0,0,0.996408465637431
19394,1220,61,62,.,",",,0,0,0,0,0.999176679971931
19395,1221,0,4,Been,V,be.v.01,0,0,0,4,0.941031781524823
19396,1221,5,11,fuckin,V,,0,0,0,0,0.885223096453961
19397,1221,12,16,with,P,,0,0,0,0,0.995278260125492
19398,1221,17,24,twitter,^,,0,0,0,0,0.989148326080591
19399,1221,25,29,alot,N,,0,0,0,4,0.786683765683902
19400,1221,30,34,more,R,more.r.02,0,0,0,0,0.56331211098459
19401,1221,35,40,since,P,,0,0,0,0,0.991595665847394
19402,1221,41,50,Instagram,^,,0,0,0,0,0.982573761714871
19403,1221,51,54,got,V,become.v.01,0,0,0,0,0.97596741869118
19404,1221,55,59,wack,A,,0,0,0,0,0.893855570921809
19405,1221,60,62,as,P,,0,0,0,0,0.971491731207545
19406,1221,63,67,hell,N,hell.n.02,0,4,0,4,0.978459111466828
19407,1221,67,68,.,",",,0,0,0,0,0.997064033764468
19408,1221,69,75,Videos,N,video.n.01,0,3,0,4,0.972559094646737
19409,1221,76,82,ruined,V,,0,0,0,0,0.998487418135831
19410,1221,83,85,it,O,,0,0,0,0,0.972970531460994
19411,1222,0,4,Bbms,N,,0,0,0,4,0.722716621435856
19412,1222,5,9,just,R,just.r.03,0,0,0,0,0.999410249727618
19413,1222,10,15,being,V,be.v.01,0,0,0,0,0.999713202468918
19414,1222,16,17,a,D,,0,0,0,0,0.998367220073008
19415,1222,18,26,stubborn,A,,0,0,0,0,0.998615157924234
19416,1222,27,32,bitch,N,cunt.n.01,0,0,0,4,0.991554983654927
19417,1222,33,38,about,P,,0,0,0,0,0.999566758032262
19418,1222,39,42,the,D,,0,0,0,0,0.999033765161905
19419,1222,43,48,email,N,electronic_mail.n.01,0,0,0,0,0.933598500780136
19420,1222,49,54,thing,N,thing.n.01,0,0,0,0,0.988929045437164
19421,1222,55,60,cause,P,,0,0,0,0,0.981076937448571
19422,1222,61,65,they,O,,0,0,0,0,0.975659437189228
19423,1222,66,69,mad,A,,0,0,0,0,0.70815134038469
19424,1222,70,72,at,P,,0,0,0,0,0.999660304534303
19425,1222,73,74,u,O,,0,0,0,0,0.998195414078222
19426,1222,75,78,for,P,,0,0,0,0,0.996276673332639
19427,1222,79,85,buying,V,buy.v.01,0,0,0,0,0.99927144858428
19428,1222,86,88,an,D,,0,0,0,0,0.993553744013747
19429,1222,89,95,iPhone,^,,0,0,0,0,0.897830310403683
19430,1223,0,3,BBM,^,,0,0,0,4,0.983718232137773
19431,1223,4,7,was,V,be.v.01,0,0,0,0,0.953869265619459
19432,1223,8,11,suh,R,,0,0,0,0,0.44313330492858
19433,1223,12,16,much,A,much.a.01,0,0,0,0,0.544942134388754
19434,1223,17,23,better,A,good.a.01,0,0,0,0,0.794672674779375
19435,1223,24,26,on,P,,0,0,0,4,0.998720717617402
19436,1223,27,30,the,D,,0,1,0,4,0.999478273862355
19437,1223,31,33,BB,N,bb.n.01,0,0,0,0,0.692137541988478
19438,1223,33,34,",",",",,0,0,0,0,0.998941243294638
19439,1223,35,38,now,R,now.r.01,0,0,0,0,0.993874353114012
19440,1223,39,43,"it's",L,,0,0,0,0,0.99638661748694
19441,1223,44,48,just,R,just.r.03,0,0,0,0,0.999942496992843
19442,1223,49,57,annoying,V,annoy.v.01,0,0,0,0,0.587531999180408
19443,1223,58,62,with,P,,0,0,0,1,0.999104973444141
19444,1223,63,65,an,D,,0,0,0,0,0.995055758388427
19445,1223,66,72,iPhone,^,,0,0,0,0,0.928979862933635
19446,1224,0,3,BBM,^,,1,0,0,4,0.970628183381138
19447,1224,4,6,by,P,,0,0,0,0,0.995393395968155
19448,1224,7,17,BlackBerry,^,,0,0,0,0,0.999498303570688
19449,1224,18,21,App,^,,0,0,0,4,0.622312947478948
19450,1224,22,24,is,V,be.v.01,0,0,0,0,0.994898871841767
19451,1224,25,28,now,R,now.r.01,0,0,0,0,0.999319446041866
19452,1224,29,38,available,A,,0,0,0,0,0.680713905334491
19453,1224,39,41,in,P,,0,0,0,0,0.997693201505967
19454,1224,42,45,the,D,,0,0,0,0,0.999241260061714
19455,1224,46,49,App,N,,0,0,0,0,0.573961874245222
19456,1224,50,55,Store,N,shop.n.01,0,0,0,0,0.888774232705438
19457,1224,56,59,for,P,,0,2,0,4,0.999847699400863
19458,1224,60,65,those,O,,0,0,0,0,0.716599911498668
19459,1224,66,69,who,O,,0,0,0,0,0.990886986196934
19460,1224,70,76,"didn't",V,,0,0,0,4,0.999888151557157
19461,1224,77,80,get,V,become.v.01,0,0,0,0,0.999979806075014
19462,1224,81,83,it,O,,0,0,0,0,0.983551192687245
19463,1224,84,87,the,D,,0,0,0,0,0.999286343272896
19464,1224,88,93,first,A,first.s.02,0,0,0,0,0.992914062026784
19465,1224,94,98,time,N,time.n.02,0,0,0,0,0.997568143438146
19466,1225,0,2,At,P,,0,0,0,4,0.98372735855596
19467,1225,3,8,least,A,least.a.01,0,0,0,0,0.974273398644224
19468,1225,9,12,"I'm",L,,0,0,0,0,0.997815451445755
19469,1225,13,16,not,R,not.r.01,0,1,0,4,0.990487180425026
